cleaned_tokens,task1,task2
"['albums', 'suck', 'singles']",HOF,PRFN
"['rustydawg19', 'sandersaurus', 'could', 'sum', 'good', 'responsebut', 'afl', 'would', 'ban', 'lifepeople', 'r', 'brai…', 'httpstcom5eqkwhcus']",NOT,NONE
"['johnbrennan', 'going', 'jail', 'john', 'suck']",HOF,PRFN
"['oiivrstark', 'fuck', 'issue', 'httpstcoivoxbfnlhj']",HOF,OFFN
"['rt', 'joelosteen', 'don’t', 'put', 'question', 'mark', 'god', 'put', 'period', 'we’re', 'going', 'understand', 'everything', 'happens', 'god', 'amaz…']",NOT,NONE
"['rt', 'belmting', 'get', 'bag', 'regardless', 'journey', 'regardless', 'time', 'spent', 'getting', 'get', 'eventually']",NOT,NONE
"['rt', 'sybrennaa', 'fighting', 'urge', 'say', 'smart', 'ass', 'shit', 'httpstcoqwqgaajbcr']",HOF,PRFN
"['rt', 'gupton68', 'i’m', 'like', 'pied', 'piper', 'instead', 'flute', 'it’s', 'little', 'bottle', 'maple', 'syrup', 'rather', 'rats', 'lovely…']",NOT,NONE
"['rt', 'infamousminded', 'look', 'things', 'like', 'come', 'blame', 'stupid', 'handler', 'account', 'see', 'ones', 'retweet', 'lo…']",HOF,OFFN
"['mannymua733', 'shes', 'succeeding', '💁🏻\u200d♂️💁🏻\u200d♂️💁🏻\u200d♂️💁🏻\u200d♂️💁🏻\u200d♂️']",NOT,NONE
"['rt', 'theironsheik', 'last', 'time', 'go', 'fuck', 'gameofthronesfinale']",HOF,PRFN
"['fucking', 'everything']",HOF,PRFN
"['people', 'get', 'thick', 'confused', 'fat', 'alot', 'y’all', 'thick', 'mfers', 'getting', 'big', 'asf', '😭', 'cannot']",HOF,OFFN
"['rt', 'rawstory', 'president', 'suffers', 'meltdown', 'james', 'comey', 'told', 'cnn', '‘possible’', '‘the', 'russians', 'leverage', 'president', 'trump’…']",HOF,HATE
"['rt', 'headking', 'legends', 'would', 'understand', 'ps', 'understood', 'asap', 'youre', 'heading', 'hell', '😂', 'httpstcomoag3u9pzj']",NOT,NONE
"['rt', 'cindtrillella', 'shit', 'felt', 'like', 'damn', 'bullet', 'httpstco1yjjixtf3o']",HOF,PRFN
"['everything', 'today']",NOT,NONE
"['rt', 'senatemajldr', 'long', 'donald', 'trump', 'white', 'house', 'i’m', 'majority', 'leader', 'senate', 'let', 'america', 'turn', 'int…']",NOT,NONE
"['rt', 'juanpman23', 'trynna', 'criminal', 'shit', 'like', 'hmu', 'httpstcohzjztnhmih']",HOF,PRFN
"['pack', 'chicago', 'instead', 'i’m', 'lying', 'bed', 'dying', 'head', 'throat', 'everyone', 'pray']",NOT,NONE
"['rt', 'mashwaniazhar', 'public', 'office', 'holder', 'every', 'second', 'spend', 'office', 'become', 'sadqa', 'e', 'jariya', 'if…']",NOT,NONE
"['i’m', 'disappointed', 'like', 'shit', 'like']",HOF,PRFN
"['utter', 'ignorance', 'intolerant', 'white', 'people', 'muslims', 'astounding', 'mmm', 'said', 'willing', 'talk', 's…', 'httpstco98gmwp5wkz']",HOF,HATE
"['rt', 'ridejiwon', 'thought', 'youre', 'still', 'military', 'jiyong', 'httpstcovqu6bz1dym']",NOT,NONE
"['shazdgttv', 'oh', 'okay', 'got', 'full', 'sized', 'keyboard', 'gonna', 'bit', 'weird', 'going', 'smaller', 'one', 'haha']",NOT,NONE
"['xbuttercupally', 'ameliamelody', 'shit', 'creepy', 'tbh']",HOF,PRFN
"['rt', 'brownandbella', 'fucking', 'insane', 'imagine', 'depravity', 'takes', 'prevent', 'kids', 'graduating', 'receiving', 'high', 'school', 'd…']",HOF,PRFN
"['rt', 'chainbody', 'thinking', 'lot', 'lately', 'unfair', 'bull', 'shit', 'httpstcoc10ynnfck0']",HOF,PRFN
"['rt', 'stasiaxo', 'sad', 'af', 'bitches', 'joke', 'abortions', 'trifling', 'fuck']",HOF,OFFN
"['rt', 'happyminds1', 'simple', 'religion', 'need', 'temples', 'need', 'complicated', 'philosophy', 'brain', 'hear…']",NOT,NONE
"['rt', 'mrbeastyt', 'walked', 'store', 'employee', 'like', 'please', 'tell', 'youre', 'buy', 'everything', 'like', 'naw…']",NOT,NONE
"['rt', 'rizzzy', '“', 'well', 'thats', 'damn', 'bad', '“', 'always', 'gets', 'lmaooooo', 'httpstcotmb3bfhern']",HOF,PRFN
"['rt', 'javeigh', 'ain’t', 'relatable', 'shit', 'i’ve', 'ever', 'seen', 'httpstcoyznnlln4jf']",HOF,PRFN
"['said', 'shit', 'middle', 'school']",HOF,PRFN
"['rt', 'majornelson', 'sale', 'get', 'copy', 'xbox', 'one', 'x', 'enhanced', 'sekiro', 'shadows', 'die', 'twice', '4499', '5999', 'httpstco83ycijw2zx…']",NOT,NONE
"['rt', 'generichoe', 'mom', 'interviewed', 'mother’s', 'day', 'thing', 'supportive', 'mothers', 'children', 'sex', 'industry…']",NOT,NONE
"['rt', 'elmattico', 'biggest', 'got', 'mystery', 'fuck', 'bran', 'keeps', 'getting', 'around', 'places', 'wheelchair', 'know', 'damn', 'well', 'king…']",HOF,PRFN
"['rt', 'liciaarenee', 'justcallmeally', 'ass😂😂😂', 'httpstcoxqiormxbnu']",HOF,PRFN
"['nothin', 'ruins', 'day', 'like', 'niggas', 'hittin', 'girls', 'dead', 'ass']",HOF,PRFN
"['rt', 'incorrectkchk', 'katsuki', 'youre', 'pretty', 'dumb', 'ochako', 'thank', 'katsuki', 'fuck', 'thanking', 'insulted', 'o…']",HOF,OFFN
"['doggintrump', 'amen', '👏', 'stand', 'fight', 'adulterer', 'liar', 'criminal', 'fake', 'ass', 'christians', 'didn…', 'httpstcorqcfmqoslw']",HOF,PRFN
"['followers', 'grew', 'n', 'found', 'families']",NOT,NONE
"['rt', 'sofiasilvestrii', 'everyone', 'saying', 'guy', 'unlv', 'express', 'speech', 'freelyhate', 'speech', 'protected', 'th…']",NOT,NONE
"['rt', 'sadityyyb', '“stop', 'dating', 'people', 'know', 'nothing', 'date', 'nights', 'vacations', 'surprises', 'flowers”']",NOT,NONE
"['rt', 'wordmercenary', '2016', 'racist', 'milkshake', 'duck', '2019', 'racist', 'milkshake', 'duck']",HOF,PRFN
"['khou', 'ass', 'whooping', 'appropriate', 'see']",HOF,PRFN
"['die', 'put', 'ashes', 'trash', 'bag', 'dont', 'care', 'go', 'dont', 'waste', 'money', 'gravestone']",NOT,NONE
"['lexkeyk', 'made', 'look', 'like', 'fool']",NOT,NONE
"['rt', 'lulyasx', 'don’t', 'trust', 'shit', 'don’t', 'put', 'nothing', 'pass', 'nobody']",HOF,HATE
"['sadeagoon', '😂', 'aw', 'naw', 'fuck', 'dat', 'im', 'weak']",HOF,PRFN
"['repadamschiff', 'man', 'stop', 'bad', 'look', 'get', 'far', 'fictional', 'wormhole…', 'httpstcof2a9xhytij']",NOT,NONE
"['rt', 'junkiebjones', 'reminder', 'grown', 'women', 'consensual', 'unprotected', 'sex', 'don’t', 'want', 'pregnant', 'deserving', 'of…']",NOT,NONE
"['rt', 'gcfshobi', 'i’m', 'telling', 'y’all', 'ever', 'since', 'hoseok', 'left', 'la', 'it’s', 'hella', 'gloomy', 'y’all', 'telling', 'ever', 'since', 'hoseok', 'arrived', 'c…']",NOT,NONE
"['rt', 'baela', 'excited', 'show', 'us', 'little', 'trick', 'spoiled', 'ass', 'kids', 'don’t', 'deserve', 'httpstcoaxyaudrk7e']",HOF,PRFN
"['rt', 'badbjafia', 'meroasting', 'man', 'day', 'himyou', 'got', 'big', 'ass', 'head', 'httpstcotbl3a3pzyy']",HOF,OFFN
"['rt', 'lclutterbuckx', 'it’s', 'draining', 'always', 'going', 'extra', 'mile', 'people', 'wouldn’t', 'even', 'cross', 'fucking', 'road', '🙂', 'xx']",HOF,PRFN
"['johnnyh1857', 'one', 'fat', 'cunts', 'think', 'theyre', 'built', 'bleached', 'blonde', 'hair', 'wonder', 'got', 'bomber', 'jacket', 'specially', 'made']",HOF,OFFN
"['like', 'really', 'till', 'day', 'still', 'people', 'thought', 'korean', 'white', 'ppl', 'really', 'go', 'school', 'nothing', 'arent']",NOT,NONE
"['mrsip78', 'ughtea', 'liar']",NOT,NONE
"['rt', 'bassinggal', 'i’m', 'going', 'let', 'big', 'guy', 'babysit', 'puppy', 'today', 'second', 'picture', 'interesting', 'look', 'post', '🤔…']",NOT,NONE
"['rt', 'jonasbrothers', 'happinessbegins', 'merch', 'officially', 'head', 'httpstcocjvonu5swg', 'get', '😎🎉', 'come', 'https…']",NOT,NONE
"['erictrump', 'realdonaldtrump', 'cnn', 'idiot', 'words', 'tweet']",HOF,OFFN
"['today', 'seems', 'like', 'im', 'feeling', 'fucking', 'feelings']",HOF,PRFN
"['rt', 'eternalsunseoks', 'yn', 'ass', 'bitch', 'im', 'actually', 'really', 'excited', 'game', '😳😳😳😳😳😳', 'httpstcozaejtllsgk']",HOF,PRFN
"['rt', 'zantestrays', 'found', 'starving', 'weak', 'walk', 'sweet', 'massimo', 'gentle', 'boy', 'loves', 'volunteers😍he’s', 'loving', 'lad', 'who’s', 'waiting', 'amp…']",NOT,NONE
"['thatsmisslisa2u', 'look', 'innocent', 'would', 'crawling', 'leash', 'lol']",NOT,NONE
"['charliewall45', 'face', 'ass']",HOF,PRFN
"['rt', 'bpdbanter', 'you’re', 'bad', 'day', 'i’m', 'going', 'tell', 'good', 'day', 'know', 'it’s', 'simple', 'instead', 'i’m', 'gonna', 'te…']",NOT,NONE
"['kendralust', 'wcw', 'beaut', 'hope', 'you’re', 'well', '😍🥰', 'xxx', 'lovekendra', 'lustarmy']",NOT,NONE
"['need', 'mango', 'pods', '🥺']",NOT,NONE
"['rt', 'orgyfucker', 'oh', 'son', 'boy', 'cunt', 'feels', 'nice', 'hot', 'gangbang', 'buddies', 'fuck', 'hell', '😈🍆🍆🍆🍑🔥', 'we’ll', 'fi…']",HOF,PRFN
"['can’t', 'let', 'fuck', 'vibes']",HOF,PRFN
"['hef4caerphilly', 'nationcymru', 'carry', 'hef', '🙄', 'best', 'youve', 'alex', 'got', '😂😂😂😂', 'youre', 'making', 'fool', 'tbh', 'love']",NOT,NONE
"['holy', 'shoot', 'theyre', 'nextehbsjsk']",NOT,NONE
"['everyone', 'fucking', 'sucks', 'period']",HOF,PRFN
"['mrpopsiv', 'aww', 'well', 'hope', 'someone', 'would', 'ever', 'position', 'dya', 'know', 'mean']",NOT,NONE
"['realrussiacollusion', 'bye', 'bye', 'dems', 'it’s', 'time', 'giuliani', 'travel', 'ukraine', 'saying', 'countrys', 'probes', 'm…', 'httpstcotzvzc8fom1']",NOT,NONE
"['world', 'would', 'better', 'place', 'you’re', 'fucking', 'waste', '—', 'breathed', 'httpstcopzudkuzsga']",HOF,OFFN
"['rt', 'rachelnichols', 'daenerys', 'house', 'targaryen', 'first', 'name', 'breaker', 'chains', 'mother', 'dragons', 'watcher', 'nba', 'games', 'ht…']",NOT,NONE
"['rt', 'jaeparkhk', 'day6', 'days', 'gone', '행복했던', '날들이었다', 'singing', 'chicken', 'version', '🐣', 'im', 'sure', 'duck', 'whuts', 'jaeday6', 'hi', 'little…']",NOT,NONE
"['stan', 'collymore', 'don’t', 'think', 'need', 'say']",NOT,NONE
"['one', 'tell', 'us', 'go', 'say', 'dreaming', 'bailona2019']",NOT,NONE
"['rt', 'babyyyhoneyy', 'ghostinlottie', 'please', 'turn', 'phone', 'go', 'sleep', 'youre', 'safe', 'believe', 'everything', 'youre', 'saying', 'please…']",NOT,NONE
"['rt', 'clarissaleeann', 'nah', 'fucking', 'ridiculous', 'httpstconvrgz3wk4v']",HOF,PRFN
"['rt', 'dirkjordan2', 'marychenevert', 'betsygervasi', 'deadbunnyfrank', 'hopefully', 'never', 'put', 'position', 'get', 'pregnant', '11', 'damn', 'su…']",HOF,PRFN
"['rt', 'sireliljosh', 'people', 'mad', 'country', 'asked', 'guy', 'money', 'loaned', 'said', 'doesnt', 'think', 'need', 'n…']",NOT,NONE
"['cannot', 'run', 'away', 'hell', 'nah', 'man', 'run', 'away', 'stay', 'head', 'one', 'big', 'thre', 'demolition', 'wiping']",NOT,NONE
"['babie', 'theyre', 'growned', 'httpstcoccv525v2wk']",NOT,NONE
"['blackandbrave45', 'father45', 'kimberlyannwi12', 'typicalaussie30', 'phychoenigma95', 'piece', '💩']",HOF,PRFN
"['im', 'realizing', 'tonight', 'cut', 'data', 'point', 'little', 'soon', 'earlier', 'research', 'slew', 'lat…', 'httpstcoxatdcmwajb']",NOT,NONE
"['lowkey', 'wanna', 'ruin', 'childhood', 'graduate', 'early', 'bro', 'fuck']",HOF,PRFN
"['feel', 'sick']",NOT,NONE
"['fuckin', 'annoyed', 'asf', 'idk', 'people', 'bare', 'fuckin', 'minimum', 'get', 'mad', 'ppl', 'actually', 'shit']",HOF,OFFN
"['foreverashlyn', 'ayoovik', 'got', 'a1', 'shxt', 'come', 'package', 'bullshit', 'foreverashlyn', 'ayoovik', 'httpstcoewidoqerh4']",HOF,PRFN
"['rt', 'prayingmedic', 'people', 'know', 'barr', 'coming', 'thats', 'theyre', 'working', 'furiously', 'publicly', 'discredit', 'smear']",NOT,NONE
"['rt', 'krishgm', 'gavin', 'williamson', 'wrecked', 'career', 'go', 'history', 'defence', 'secretary', 'sacked', 'breach', 'conf…']",NOT,NONE
"['rt', 'stewlicker', 'you’re', 'ashamed', 'eer', 'still', 'taking', 'pictures', 'idiots', 'httpstcoihicrcx1ix']",NOT,NONE
"['rt', 'leots13', '“taylor', 'swift', 'boring', 'artist', 'hasn’t', 'evolved', 'style', 'years”', 'bitch', 'what’s', 'http…']",HOF,PRFN
"['rt', 'ken19512', 'youre', 'america', 'illegally', 'youre', 'criminal', '1st', 'fact', 'youre', 'getting', 'free', 'education', 'health', 'care', 'amp', 'financial', 'sup…']",NOT,NONE
"['rt', 'prucenter', 'announced', 'jypetwice', 'world', 'tour', '2019', 'twicelights', 'coming', 'prucenter', 'jul', '21', 'tickets', 'go', 'sale', 'friday', '510…']",NOT,NONE
"['rt', 'thehill', 'sybrina', 'fulton', 'mother', 'trayvon', 'martin', 'running', 'office', 'httpstcohjt9llg2xy', 'httpstcoy5gvja4r7c']",NOT,NONE
"['dany', 'still', 'damn', 'dragon', 'lmfksjznwhz']",HOF,PRFN
"['oh', 'god', 'get', 'sugar', 'daddy', 'starbucks', 'line', 'mgm']",NOT,NONE
"['rt', 'realmattcouch', 'attorney', 'general', 'william', 'barr', 'president', 'trump', 'right', 'sue', 'ignorant', 'willfully', 'moronic…']",NOT,NONE
"['rt', 'spideymemoir', 'mary', 'jane', 'doesnt', 'need', 'superpowers', 'shes', 'badass', 'gerry', 'conway', 'alex', 'saviuk', 'keith', 'williams', 'httpstcobm642cfv2o']",HOF,PRFN
"['snitchpuff', 'oliviafics', 'fuck', 'lmao']",HOF,PRFN
"['bigmoneyyk', 'bitch', 'call']",HOF,OFFN
"['rt', 'anathreee', 'lol', 'brazy', 'shit', 'goin', 'life', 'ima', 'get', '🤷🏾\u200d♂️']",HOF,PRFN
"['brendon', 'better', 'short', 'ass', 'speech']",HOF,PRFN
"['rt', 'mmpadellan', 'heading', 'mothersday', 'weekend', 'i’m', 'grateful', 'mom', 'wife', 'mothers', 'think', 'think', 'wo…']",NOT,NONE
"['rt', 'govrondesantis', 'president', 'realdonaldtrump', 'spoke', 'yesterday', 'confirmed', 'approve', 'would', 'approve', 'sending', 'immi…']",HOF,NONE
"['bbcbreakfast', 'bbcnews', 'shocking', 'upper', 'class', 'awkwardness', 'knowing', 'fuck', 'theremin', 'dumb', 'f…', 'httpstcoib5q9ocjsj']",HOF,PRFN
"['rt', 'mychemsolobot', 'hey', 'lacey', 'know', 'intentions', 'hey', 'lacey', 'dont', 'need', 'ring', 'bearing', 'cross', 'calling', 'come', 'lay', 'your…']",NOT,NONE
"['seussterhoff', 'llebrun', 'get', 'dr', 'seuss’s', 'words', 'mouth', 'threatened', 'sue', 'prolife', 'group', 'put…', 'httpstcokracj3giwg']",HOF,OFFN
"['survivethetrap', 'got', 'proof', 'dms', 'doesn’t', 'cover', 'fact', 'don’t', 'give', 'fuck', 'bout', 'yo', 'supports', 'was…', 'httpstcocp9nzv2qfo']",HOF,PRFN
"['tried', 'studying', '10', 'whole', 'minutes', 'can’t', 'fuck', 'please', 'fix', 'brain', 'nasa']",HOF,PRFN
"['apparently', 'really', 'like', 'hats', 'cleaning', 'closet', 'tonight', 'found', 'awesome', 'treasures', 'most…', 'httpstcoplt1baey40']",NOT,NONE
"['ending', 'wanted', 'thought', 'would', 'happen', 'lol', 'gameofthrones']",HOF,NONE
"['rt', 'erotikcenter', 'chockfull', 'cock', 'part', '2', 'looking', 'love', 'anissa', 'go', 'blind', 'date', 'with…', 'sex', 'gtgt', 'httpstcoanktv4zmfp', 'ltlt', 'https…']",HOF,PRFN
"['never', 'thought', 'ill', 'found', 'side', 'acc']",NOT,NONE
"['rt', 'yannanrsc', 'james', 'charles', 'fr', 'pulled', 'whole', 'ass', 'reverse', 'uno', 'u', 'card', 'tati', 'jeffree', 'httpstcot4ylkz6ldr']",HOF,PRFN
"['armys', 'going', 'complain', 'people', 'never', 'want', 'hear', 'say', 'favs', 'fuck', 'then…', 'httpstcocz9x3xrb4v']",HOF,PRFN
"['rt', 'dbongino', 'claiming', 'you’re', '“libertarian”', 'calling', 'impeachment', 'innocent', 'man', 'whose', 'constitutional', 'rights', 'grotes…']",HOF,NONE
"['mcnaughtonart', 'trump', 'would', 'fall', 'right', 'ass']",HOF,HATE
"['rt', 'kfor', 'couple', 'months', 'ago', 'news', '4', 'many', 'cab', 'drivers', 'found', 'lose', 'jobs\u200b', 'httpstcoo5q…']",NOT,NONE
"['rt', 'bbcersei', 'cersei', 'jaime', 'emerging', 'rubble', 'like', '“', 'hey', 'bitch', 'thought', '💁\u200d♀️', 'lol', 'httpstcodeaxpbvslc']",HOF,OFFN
"['rt', 'imsadloi', 'worst', 'part', 'online', 'shopping', 'getting', 'get', 'card']",NOT,NONE
"['rt', 'da7e', 'damn', 'httpstcoxmnwcnthl6']",HOF,PRFN
"['go', 'date', 'fucking', 'duck', 'thenthot', 'httpstcokxsxoklj6f']",HOF,OFFN
"['rt', 'akanbutnojeezyy', 'nobody', 'absolutely', 'one', 'go', 'walmart', 'httpstcopbfzawqm7y']",HOF,NONE
"['momma', 'dumb', 'thought', 'fight', '15', 'lowering', 'age', 'consent']",HOF,OFFN
"['arthurandmera', 'something', 'ass', 'would']",HOF,PRFN
"['rt', 'boopy', 'nobody', 'competitive', 'ass', 'httpstcormcda66jiy']",HOF,PRFN
"['look', 'forward', 'days', 'want', 'sleep', 'day', 'away', '😴😴😴', 'httpstcosuzpa0spw8']",NOT,NONE
"['rt', 'tracynarboneta', 'don’t', 'think', 'abortion', 'laws', 'problem', 'problem', 'fuck', 'literally', 'cannot', 'stress', 'eno…']",HOF,PRFN
"['rt', 'jdmvideos', 'go', 'crazy', 'go', 'stupid', '🚗💥', 'httpstco5jstuzgu6z']",NOT,NONE
"['rt', 'joebiden', 'serving', 'barackobamas', 'vice', 'president', 'privilege', 'honor', 'share', 'belief', 'america', 'place', 'ordi…']",NOT,NONE
"['tututullip', 'even', 'jesus', 'die']",HOF,OFFN
"['indieray02', 'redbird2fly', 'realdonaldtrump', 'turning', 'away', 'end', 'clip', 'wor…', 'httpstcochigikjomw']",NOT,NONE
"['rt', 'kakarharsha', 'info', 'statistics', 'christiano', 'ronaldo', 'broke', 'leg', 'kicking', 'jennifer', 'lopezs', 'ass', 'total', 'amount…']",HOF,PRFN
"['meothmans', 'maymunatu', 'umargee00', 'yusufabdallahh', 'go', 'love', 'dama', 'u', 'think', 'could', 'get', 'one']",NOT,NONE
"['rt', 'mollyjongfast', 'holy', 'water', 'start', 'boil', 'httpstco93msyqpq5x']",NOT,NONE
"['rt', 'thelastrm', 'heterosexual', 'fans', 'getting', 'mad', 'bts', 'halsey', 'interacting', 'fucking', 'dumb', 'halsey', 'boyfriend', 'is…']",HOF,OFFN
"['finna', 'get', 'offf', 'lean', 'cuisine']",NOT,NONE
"['rt', 'goddardsierra', '19', 'days', '🤩🎓', 'httpstcozsrzj5qdac']",NOT,NONE
"['rt', '93kbjiaer', 'youre', 'reading', 'means', 'survived', 'worst', 'days', 'resisted', 'strongly', '𝒚𝒐𝒖’𝒓𝒆', '𝒔𝒕𝒓𝒐𝒏𝒈𝒆𝒓', 'think', 'ev…']",NOT,NONE
"['roversbob', 'im', 'laughing', 'crying', 'time', 'youre', 'writer', 'get', 'started', 'career']",NOT,NONE
"['youre', 'senpai', 'calls', 'youre', 'first', 'name', 'httpstcocscljarld1']",NOT,NONE
"['repadamschiff', 'like', 'rich', 'white', 'men', 'government', 'hell', 'still', 'six', 'figure', 'job', 'bonuses', 'tomorrow']",NOT,NONE
"['🗣️stop', 'treating', 'people', 'damn', 'good', 'treat', 'like', 'shit💯']",HOF,PRFN
"['rt', 'sameerahmdd', 'girls', 'keep', 'asking', 'cant', 'marry', '4', 'guys', 'islam', 'bigger', 'question', 'ever', 'found', '4', 'guys', 'worthy', 'marr…']",NOT,NONE
"['good', 'shit', 'lil', 'cuhh', '😬🔥‼️']",HOF,PRFN
"['rt', 'atuknature', 'dont', 'dumb', 'already', 'dumb', 'fuck', 'since', 'born', 'tbh', 'nangoi', 'utara', 'budak', 'hingusan', 'babi', 'yang', 'beranak…']",HOF,OFFN
"['rt', 'defbabybird', 'bambam', 'wanna', 'hear', 'songssee', 'performance', 'come', 'concert', 'think', 'we’re', 'gonna', 'show', 'easily', 'j…']",NOT,NONE
"['rt', 'seokjinbit', 'boys', 'look', 'fucjfgshd', 'amazing', 'cant', 'stop', 'screaming', 'yall', 'oh', 'god', 'black', 'white', 'ensembles', 'holy', 'fudnwjdbdi', '…']",NOT,NONE
"['rt', 'ezlikeurgurl', 'call', 'fucking', 'friends', 'they’re', 'ignorant', 'stop', 'letting', 'people', 'say', 'whatever', 'want', 'bc', 'you’re', 'af…']",HOF,PRFN
"['michelleeesays', 'test', 'blocked', 'jobs', 'wifi', 'lol']",NOT,NONE
"['bts', 'came', 'fucking', 'nothing', 'literally', 'hate', 'y’all', 'disregarding', 'hard', 'worked', 'get', 'ar…', 'httpstcorxuguius6s']",HOF,PRFN
"['rt', 'getausright', 'shorten', 'proven', 'lying', 'it’s', 'clear', 'shorten', 'liar', 'come', 'australia', 'don’t', 'vote', 'liar', 'a…']",HOF,HATE
"['rt', 'preetismenon', 'shame', 'gautamgambhir', 'know', 'mandatory', 'filthy', 'misogynist', 'bjp4india', 'sordid', 'fak…']",HOF,HATE
"['rt', 'wataugaboosters', '✌🏽round', '2️⃣', 'today', 'nchsaa', 'state', 'playoffs', '⚽️whs', 'vs', 'kings', 'mountain', '600', 'away', 'go', 'wataugawsoccer', 'belie…']",NOT,NONE
"['rt', 'ambeern', 'y’all', 'know', 'james', 'charles', 'still', 'racist', 'transphobic', 'amp', 'predator', 'right', 'shit', 'tati', 'jeffree', 'doesn’t', 'change…']",HOF,OFFN
"['rt', 'mandigmaii1', 'clear', 'skin', 'pimple', 'clear', 'skin', 'pimple', 'clear', 'skin', 'pimple', 'clear', 'skin', 'pimple', 'clear', 'skin', 'pimple', 'clear', 'skin…']",NOT,NONE
"['show', 'amp', 'tell', 'time', 'trotters', 'weekend', 'running', 'racing', 'resting', 'volunteering…', 'httpstcoj4rjrwqb8z']",NOT,NONE
"['rt', 'aralovebts90', 'wowww', 'speechless', '😶', 'finally', 'pu', 'yg', 'maksum', '👏👏', 'bjaya', 'burukkan', 'nama', 'malaysia', 'dan', 'agama', 'islam', 'wow', '😒😒😐', 'don’t', 'want…']",NOT,NONE
"['better', 'one', 'sided', 'punch', 'bitch']",HOF,PRFN
"['rt', 'eversinceaiz', 'leave', 'thumb', 'i’m', 'fucking', 'gone', 'httpstcoww9ay4s1c3']",HOF,PRFN
"['rt', 'parkermccollum', 'sold', 'billy', 'bobs', 'fort', 'worth', 'tonight', 'can’t', 'explain', 'feeling', 'thank', 'cowtown', 'shit', 'insane']",HOF,PRFN
"['literally', 'would', 'rather', 'get', 'gums', 'scraped', 'go', 'work', 'tonight', '3', 'shifts', '🙌🏼']",NOT,NONE
"['run', 'mouth', 'grew', 'eating', 'green', 'chile', 'everything', 'imaginable', 'longer', 'need', 'mouth', 'age', '12']",NOT,NONE
"['esperisabella', 'oh', 'tell']",NOT,NONE
"['relationships', 'america', 'trash', 'part', 'cultures', 'much', 'less', 'technology', 'money', 'bet…', 'httpstco8qnfjsgi1t']",HOF,NONE
"['2', 'people', 'followed', 'automatically', 'checked', 'httpstcokgrfzyewrs']",NOT,NONE
"['rt', 'jrockfrmnbc', 'going', 'thru', 'alot', 'shit', 'you’ll', 'neva', 'know', 'business', 'like', 'everyone', 'wanna', 'yo', 'friend', 'want', 'title', 'ne…']",HOF,PRFN
"['bendstudio', 'bare', 'facts', 'days', 'gone', 'triumph', 'thank', 'hard', 'work']",NOT,NONE
"['chiinedu', 'don’t', 'know', 'you’re', 'talking']",NOT,NONE
"['im', 'fucking', 'proud', 'bangtan']",HOF,PRFN
"['rt', 'thecheekyginger', 'see', 'one', 'man', 'mean', 'one', 'fucking', 'man', 'saying', 'georgia', 'law', 'bullshit', 'doesnt', 'mean', 'fuck…']",HOF,HATE
"['rt', 'hvmccartney', 'u', 'ever', 'look', 'ur', 'mum', 'like', '🥺🥰🥺', 'actually', 'lucky', 'shes', 'god', 'damn', 'angel', 'love', 'u']",NOT,NONE
"['gah', 'im', 'problem', 'ps2', 'everything', 'german', 'dont', 'get', 'shit']",HOF,PRFN
"['25', 'jung', 'hoseok', 'even', 'rain', 'stops', 'clouds', 'go', 'away', 'stand', 'qtrtreply', 'fo…', 'httpstcocmj1hq5tuv']",NOT,NONE
"['rt', 'ajisafemayowa', 'teacher', 'leaves', 'class', '1', 'minute', 'nobody', 'still', 'nobody', 'victory', 'i’m', 'writing', 'names', 'noisemakers', 'httpstcolc…']",NOT,NONE
"['damn', 'hoe', 'work']",HOF,PRFN
"['gatordavesec', 'went', 'dany', 'bc', 'thought', 'queen', 'ashes', 'angle', 'almost', 'obvious', 'hindsight…', 'httpstcoxeozmhw1zp']",NOT,NONE
"['remember', 'one', 'dating', 'site', 'httpstco9goqhdgawg', 'think', 'commercial', 'lot', 'hammered', 'subconscious']",NOT,NONE
"['rt', 'aleghostls', 'scroll', '⠀', '⠀⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'keep', 'scrolling', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', '⠀', 'you’re', 'obligated', 'rt…']",NOT,NONE
"['bitil', 'worst', 'bionicle', 'set', 'absolutely', 'atrocious', 'get', 'fucked', 'httpstcomh5z0iqtmq']",HOF,OFFN
"['rt', 'dupreeintl', 'celebrate', 'nationaldoughnutweek', 'amp', 'everyone', 'deserves', 'treat', 'we’re', 'giving', 'away', 'box', 'krispykremeuk', 'doughnut…']",HOF,NONE
"['rt', 'doieiuvr', 'wayv', 'getting', 'promo', 'apple', 'music’s', 'instagram', 'storyyyyyyy', 'yes', 'babies', 'get', 'aaaaaaaaaaa', 'httpstcow69a6mwyp3']",NOT,NONE
"['mrchrisnewton', 'still', 'think', 'bluffing']",NOT,NONE
"['rt', 'teresamonique2', 'men', 'close', 'damn', 'wipes', 'httpstcosejiuuquua']",HOF,HATE
"['rt', 'colouryclouds', 'oneahgasegot7', 'got7official', 'one', 'half', 'hour', 'left', 'go', 'vote', 'aghase💪🏾💚💚', 'got7betweensecurityandinsecurity…']",NOT,NONE
"['rather', 'odd', 'question', 'however', 'deny', 'offer', 'cookie', 'adam', 'took', 'one', 'bit…', 'httpstcohu14ozbvsc']",NOT,NONE
